iter	Passed	Remaining
0	189	186746
1	238	117654
2	283	93090
3	338	83199
4	347	68279
5	357	58514
6	408	57189
7	463	56773
8	515	56063
9	574	56169
10	627	55646
11	680	55285
12	730	54725
13	786	54661
14	840	54467
15	894	54282
16	949	54191
17	1005	54111
18	1060	54035
19	1124	54380
20	1183	54456
21	1239	54366
22	1292	54151
23	1346	54045
24	1398	53808
25	1450	53616
26	1500	53346
27	1555	53270
28	1610	53217
29	1664	53085
30	1716	52947
31	1720	51336
32	1777	51375
33	1831	51322
34	1882	51192
35	1935	51135
36	1994	51201
37	2045	51091
38	2097	50993
39	2152	50972
40	2197	50694
41	2248	50594
42	2297	50434
43	2316	49648
44	2361	49426
45	2370	48488
46	2413	48278
47	2461	48144
48	2512	48102
49	2565	48083
50	2618	48058
51	2674	48088
52	2731	48135
53	2786	48142
54	2844	48200
55	2898	48183
56	2944	48037
57	3000	48054
58	3054	48041
59	3105	47981
60	3161	47998
61	3215	47975
62	3262	47851
63	3313	47786
64	3316	47050
65	3365	46961
66	3418	46944
67	3465	46835
68	3513	46740
69	3568	46749
70	3618	46686
71	3664	46569
72	3713	46495
73	3767	46480
74	3820	46462
75	3868	46366
76	3910	46212
77	3954	46090
78	4006	46044
79	4061	46043
80	4106	45931
81	4160	45916
82	4206	45814
83	4251	45708
84	4296	45589
85	4342	45491
86	4389	45406
87	4437	45329
88	4476	45167
89	4527	45125
90	4579	45089
91	4633	45073
92	4674	44939
93	4725	44895
94	4775	44840
95	4818	44718
96	4864	44628
97	4909	44540
98	4962	44516
99	5016	44500
100	5071	44485
101	5120	44424
102	5172	44390
103	5214	44273
104	5259	44183
105	5308	44123
106	5364	44118
107	5409	44028
108	5462	43996
109	5507	43910
110	5550	43800
111	5601	43759
112	5643	43651
113	5695	43613
114	5744	43560
115	5796	43522
116	5843	43449
117	5884	43333
118	5935	43293
119	5985	43242
120	6033	43183
121	6083	43133
122	6137	43113
123	6183	43035
124	6185	42656
125	6231	42583
126	6285	42565
127	6336	42526
128	6393	42523
129	6445	42492
130	6483	42367
131	6531	42306
132	6579	42248
133	6629	42201
134	6678	42151
135	6733	42135
136	6787	42115
137	6839	42078
138	6895	42067
139	6945	42020
140	6995	41972
141	6998	41647
142	7048	41598
143	7096	41544
144	7153	41539
145	7204	41500
146	7258	41479
147	7307	41426
148	7361	41400
149	7415	41378
