iter	Logloss
0	0.6839091168
1	0.674885558
2	0.6668649427
3	0.6606670008
4	0.6530456898
5	0.6451928379
6	0.6361741384
7	0.6292178528
8	0.6207803727
9	0.61435516
10	0.6081571649
11	0.6019203405
12	0.594775429
13	0.5891850342
14	0.5823014955
15	0.5763825527
16	0.570123281
17	0.5649723533
18	0.5597166391
19	0.5552206114
20	0.551460681
21	0.5469619099
22	0.5420133079
23	0.5375622291
24	0.5330959122
25	0.5291964691
26	0.5244306346
27	0.5208360651
28	0.5151122312
29	0.511245994
30	0.5067315773
31	0.5028023171
32	0.4986885722
33	0.4961358761
34	0.4933097912
35	0.4903421472
36	0.4865216188
37	0.4833365934
38	0.4803675599
39	0.4772057832
40	0.4740032949
41	0.4709726012
42	0.4678237363
43	0.4630584036
44	0.462006141
45	0.4597243056
46	0.4575291502
47	0.455148735
48	0.4520960005
49	0.4493334945
50	0.4468020641
51	0.4436587726
52	0.441034698
53	0.4390441374
54	0.4365738831
55	0.4338996863
56	0.4316395881
57	0.4293249997
58	0.4270786733
59	0.4251420742
60	0.4230987608
61	0.4212553355
62	0.4189343677
63	0.41679265
64	0.4153467948
65	0.4136892059
66	0.411196169
67	0.4089325753
68	0.4071745871
69	0.4057316272
70	0.4042959676
71	0.4023097398
72	0.4010567594
73	0.399295596
74	0.3968682062
75	0.395547621
76	0.3936909119
77	0.3923204001
78	0.3907116564
79	0.3894014332
80	0.387989172
81	0.386333087
82	0.3848112859
83	0.3832343694
84	0.3814059308
85	0.3799008683
86	0.3794152437
87	0.3771579682
88	0.3758261603
89	0.374178678
90	0.3729250849
91	0.3716609308
92	0.3700910758
93	0.3689534029
94	0.3678033273
95	0.3667221867
96	0.3650963795
97	0.3633754737
98	0.3620180437
99	0.3595049194
100	0.3580161217
101	0.3566080786
102	0.3549537788
103	0.3539795266
104	0.3529933654
105	0.3515012743
106	0.3501338456
107	0.3489086774
108	0.3478151056
109	0.3462875383
110	0.3453860469
111	0.344271788
112	0.3431457646
113	0.3420963211
114	0.3410081772
115	0.3397934018
116	0.3386329823
117	0.3373284953
118	0.3362212887
119	0.3349297692
120	0.3338362559
121	0.3327715459
122	0.3312922911
123	0.330410586
124	0.3296407614
125	0.3277851904
126	0.3269857103
127	0.3253978677
128	0.3243706499
129	0.323194979
130	0.3222615796
131	0.3211576954
132	0.3189951412
133	0.3176220176
134	0.3166254966
135	0.3157514256
136	0.3150364366
137	0.3138767198
138	0.3132248393
139	0.31226097
140	0.3109681322
141	0.3100076098
142	0.3090169896
143	0.3079404233
144	0.3073731651
145	0.3067514714
146	0.3059979133
147	0.3049614196
148	0.3041044546
149	0.3032233492
150	0.3023376865
151	0.3017273265
152	0.3010725955
153	0.3003853977
154	0.2997952525
155	0.2991186834
156	0.2985482659
157	0.2978945384
158	0.2973413317
159	0.2962328983
160	0.2958032781
161	0.295252311
162	0.2940970835
163	0.2936350989
164	0.2930051572
165	0.2918457425
166	0.2910617089
167	0.2904012046
168	0.2894403079
169	0.2887168212
170	0.2881870824
171	0.2876760096
172	0.286837988
173	0.2861251346
174	0.2854869164
175	0.2848011052
176	0.2843563531
177	0.283574563
178	0.2830226821
179	0.2816555124
180	0.280898988
181	0.2805076547
182	0.2794843741
183	0.2787138293
184	0.2783222319
185	0.2780377674
186	0.2771857653
187	0.2766281875
188	0.2762337169
189	0.2757668284
190	0.2752432157
191	0.2748505942
192	0.274072986
193	0.2737389994
194	0.2731765682
195	0.2727007996
196	0.2713606492
197	0.2701166651
198	0.2692156946
199	0.2686775155
200	0.2673262249
201	0.2666464962
202	0.2660383622
203	0.2653704072
204	0.2647413349
205	0.2643328316
206	0.263835465
207	0.2630535606
208	0.2622797977
209	0.2618447583
210	0.2614380758
211	0.2610242719
212	0.2604602878
213	0.2602028409
214	0.25960661
215	0.2587547353
216	0.257770449
217	0.2573670726
218	0.2562719681
219	0.2556208713
220	0.2549233272
221	0.2544247611
222	0.25393211
223	0.2535877312
224	0.2532019467
225	0.2526755549
226	0.2521775244
227	0.2518247249
228	0.2513616547
229	0.2505072737
230	0.249976407
231	0.2496893088
232	0.2491920512
233	0.2486976218
234	0.248380458
235	0.247922485
236	0.2473453376
237	0.2470622996
238	0.2465412603
239	0.2460525579
240	0.2456821062
241	0.2452682929
242	0.2448888953
243	0.2444037373
244	0.2443817127
245	0.2437942894
246	0.2435074602
247	0.2431141494
248	0.2427355149
249	0.2423069847
250	0.2416720095
251	0.2411172103
252	0.2408749799
253	0.2404398755
254	0.2399296769
255	0.2391026243
256	0.2387671478
257	0.2381274274
258	0.2372125255
259	0.236970273
260	0.2365760833
261	0.2360514044
262	0.2360481107
263	0.235789781
264	0.2354833548
265	0.2346211008
266	0.2340704993
267	0.2333243715
268	0.2328802398
269	0.2325253102
270	0.232220419
271	0.2318968229
272	0.2312489846
273	0.2308471839
274	0.2302885962
275	0.2293050392
276	0.2290705271
277	0.2285001025
278	0.2283390107
279	0.2278330956
280	0.2276595831
281	0.2274987192
282	0.227238908
283	0.2269360663
284	0.2266286563
285	0.2263706166
286	0.2257247773
287	0.2249813507
288	0.2247602905
289	0.2245164902
290	0.2241717486
291	0.2238991388
292	0.2236493448
293	0.2234373248
294	0.2229561051
295	0.222601728
296	0.2222735824
297	0.2220860638
298	0.2213808162
299	0.2211244641
300	0.220778505
301	0.2205267461
302	0.2198005313
303	0.2197914747
304	0.2193952462
305	0.2190576765
306	0.2183550834
307	0.2178884319
308	0.2176220619
309	0.2175502906
310	0.217190131
311	0.2169276827
312	0.2165961059
313	0.2162463357
314	0.2159583519
315	0.2155521099
316	0.2154105789
317	0.2152147598
318	0.2148218709
319	0.2144414423
