iter	Logloss
0	0.6731710639
1	0.6549217163
2	0.6374785951
3	0.6207116854
4	0.6050922549
5	0.5903825226
6	0.5752050505
7	0.5623691287
8	0.5488466501
9	0.5364278546
10	0.5238806801
11	0.5121969339
12	0.5017538171
13	0.4917340145
14	0.48295754
15	0.4731451741
16	0.4640585282
17	0.45549517
18	0.4476100218
19	0.4397589463
20	0.4320049871
21	0.4247707605
22	0.4182905731
23	0.4122817172
24	0.4061712999
25	0.4007079988
26	0.3950447993
27	0.3894061886
28	0.3844708517
29	0.3795934846
30	0.3748913002
31	0.3703927187
32	0.3663110267
33	0.3619969139
34	0.3582654096
35	0.3548429537
36	0.3513020944
37	0.3479654152
38	0.3442637841
39	0.341361685
40	0.3382243632
41	0.3352244503
42	0.3321947483
43	0.3295533401
44	0.3266567707
45	0.3239941669
46	0.3215387953
47	0.3192472497
48	0.31694029
49	0.3153668774
50	0.312979536
51	0.3106549226
52	0.3083883315
53	0.3064189696
54	0.304803552
55	0.3029174183
56	0.3009450864
57	0.2989933874
58	0.2969688895
59	0.2952062433
60	0.2938054912
61	0.2922788325
62	0.2903501093
63	0.2881673773
64	0.2863016889
65	0.2847828095
66	0.2833450213
67	0.2815178725
68	0.280113492
69	0.278565337
70	0.2774371913
71	0.2761618077
72	0.2752541574
73	0.273823001
74	0.2717010016
75	0.2702508811
76	0.2687416567
77	0.2668617992
78	0.2656634893
79	0.2637131761
80	0.2625703132
81	0.2619746286
82	0.2609895307
83	0.2595619311
84	0.2582731577
85	0.2570944653
86	0.2558663873
87	0.2547420799
88	0.25363782
89	0.2529291636
90	0.2520593386
91	0.2509828159
92	0.2497798397
93	0.248727996
94	0.2477282351
95	0.2459940812
96	0.244676909
97	0.2439401649
98	0.2427054423
99	0.2418160202
100	0.2408937119
101	0.2398255488
102	0.2388122322
103	0.2380437809
104	0.2372931359
105	0.2361852119
106	0.2352254027
107	0.2346940244
108	0.2335808768
109	0.2324325755
110	0.2314651316
111	0.2305751562
112	0.2296606019
113	0.2293193645
114	0.2283304048
115	0.2275135611
116	0.2267179475
117	0.2262449712
118	0.2256585958
119	0.2249525618
120	0.2235030812
121	0.2225790451
122	0.2220672509
123	0.22130274
124	0.2205717585
125	0.2194345395
126	0.2188353926
127	0.2180640529
128	0.2173095931
129	0.2161863834
130	0.2149781928
131	0.2137727914
132	0.2126951734
133	0.212193382
134	0.211415012
135	0.2107949796
136	0.2100550111
137	0.209192736
138	0.2085028578
139	0.207763733
140	0.2072096212
141	0.2068371322
142	0.2061470694
143	0.2050005042
